gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
ABCA2,19.8490805273752,71.0908355030188,39.0699213472448,87.0924451981914,88.1566261907834,28.7400010920378,74.4746753072744,14.6273177376785,19.8695847563663,10.6406366928825,65.2504091287963,25.9465199193756,64.6156180977143,27.1093303296639,36.8571062415694,27.8525804027805,21.7067208848847,89.6976419539602,30.4039879342224,33.3609909987386,45.0683041270889,35.0812185166814,40.9839577357107,70.3317024134541,72.1641589895788,93.2633899805933,15.4686231186536,95.7294927912153,17.2539435156393,36.3805178630478,54.7789873150063,1998.44450142163,260.051106138089,375.522668940421,32.0572368724775,106.904871820898,17.2454756345798,15.8510000509816,32.8653321626125,28.1523990149842,83.7504555184029,43.175165200304,23.7774440638318,281.783459265188,13.9719885432195,68.8870344743167,29.0905631351065,618.839362221443,332.09033534277,21.8597197920762,127.379755597839,145.458013452671,171.676052924814,1745.83242021681,32.5721709910706,9.26016110274331,66.7647614707728,5.75408351508701,32.763490644469,195.0156012481,159.756258761571,36.2318840579711,274.578488018172,31.3155487221587,0.924711658092069,0.353181557627894,0.215536843042214,0.254536149064873
ABCA5,739.430148951416,752.245797448597,602.20315352784,1257.07775572726,1410.94572207676,767.206228473236,1017.24819440197,680.908035656171,847.866880113489,1633.38523519985,882.164775823988,1054.10482709628,769.015426056426,704.233535738808,1023.76745584792,887.768051702505,1817.3752996045,1167.66187894167,874.260460390481,1206.36822818598,938.710493415312,1063.00953244369,1169.2315566728,540.109277861053,628.643951963131,1121.55519735056,506.897862848109,1496.49214172557,135.155890872508,732.407788187951,1405.99400775183,503.520730158008,617.683855474414,584.691247471273,625.654210985229,60.5364936817131,564.864965083516,57.5578138733364,239.135047933202,391.452405351209,164.059111494954,187.946128739176,559.688736031787,130.455305215365,195.607839605073,64.0032521794958,449.888941508043,3001.64447938444,1533.50239033616,155.877687606313,431.589599631739,932.089059878415,1303.9796806933,431.586700849112,108.266632345081,3.02487967153315,16.6462592369709,5.44826194791236,166.17126471567,501.850292950973,695.803490366187,170.175932915213,2257.36174836016,209.571838210825,5.62508768817448,0.724767117018036,3.7135487925426,2.13111638530786
ABCB1,58.2333434792511,81.4872409550807,3.32281532314857,284.025905471769,298.875491168002,74.2987752347059,66.7855272244097,56.4254474811537,36.3528356126204,60.8701422243735,43.6840462706206,337.667647342364,59.9103221667525,63.2378260080115,14.2315129553454,59.7594120313826,1319.0208384595,395.445984698267,23.8109630277188,8.51933282406439,27.094927127548,35.5268229089257,273.018823424493,6.22771863165178,75.7619083652912,300.128219929319,52.686362953008,279.070076158136,47.3524894262546,32.3826587572184,7.30386497533417,5.78685690343684,9.7402218059705,35.8359151675942,475.575468271962,7.29872618857534,30.5577726156589,8.73914451479977,2576.21797274672,38.2068272346214,306.893792481819,85.2526567090748,7.23903449250148,15.6546366258438,23.2866475720325,12.5950174971699,26.8354807215324,381.869680009184,180.608651590678,12.6155019937827,140.048885070226,84.770549759923,101.967577696071,2.45237010265169,4.069890808656,0.156534261871385,1.14212035513566,0.478299133495898,23.2815726707412,155.513890386594,129.89155074435,18.0999987245357,277.907739865566,16.4201541920455,5.77437499347775,70.6266713341796,1.26301844330469,3.50860613318835
ABCB10,75.0560145955121,114.060032290245,61.850614635608,148.151279491967,154.067649901767,75.881773195033,113.744928403381,91.1204843500939,77.5455000413829,78.3559385040613,85.9152007276377,69.2257353314516,115.035981965153,85.9412422305598,95.2018758653528,90.8503726702683,81.1492085393458,143.590424711732,85.8107549369547,101.822656575905,97.1248926264413,94.7516975872031,88.3645829080724,72.2415361271606,81.493206789391,143.394764515916,80.1344460808444,144.040136278205,117.13510542284,110.540804276184,74.8646159971753,162.278014939076,156.894467564067,161.638838413833,115.901749587777,73.8459355549976,175.177726182837,138.741452917718,89.9820989452172,82.4463114010253,63.6732915242653,81.715708147468,83.7500605901709,62.6185465033751,67.9970109103348,93.8200282952448,106.214381679342,471.747884758318,304.199698294705,21.2872102231947,94.9974548688534,175.031393815853,211.387925526796,143.801359181198,34.76365065727,1.30445218226154,37.6972186760449,13.6402216525148,24.1338147631521,90.5724631883596,164.313145051604,37.2928384995438,286.421464441793,52.4665161618727,1.83058122910703,0.51268290623404,0.594442376033621,0.81351749603087
ABCB7,162.155984592388,153.815959082719,199.880968809051,149.104841908055,144.628589510717,184.927585770056,190.954111366293,103.607827686397,230.976835716483,247.589564763272,211.207661278429,213.980004355337,170.615164262924,225.777180847865,208.137724260731,235.899682780467,232.334615404245,130.452023005169,229.411908958224,213.955496719671,220.216778762451,216.118130238447,196.938106301847,192.104360724352,265.605939376716,143.640356062935,107.621297687675,130.847732678002,224.684686670326,249.866194114339,156.424441555074,177.905737556306,274.699887091016,257.45275896719,222.900522912903,191.913565076069,191.212993000954,157.485411152909,172.874297605355,154.167899367771,80.8822892335261,113.91413643244,152.465203388223,125.23709300675,155.554805781177,133.661410174047,310.299340107803,555.177747553138,361.933302490287,31.7213782899734,133.332405722893,199.349281275836,246.927000536855,201.540760942035,61.3164995228605,1.83782818567515,64.6645934573318,40.4959933026527,38.0755098089007,120.840101990768,281.712392063829,49.5329481430979,377.534550590135,42.2265665311197,3.22054749887238,1.12877877475119,1.03787167732429,0.923317403470619
ABCB8,95.529213303001,101.312453671292,58.1781741707528,129.147878431386,136.07353136697,96.2611311007099,116.630722789621,86.8186990738605,81.478183094329,83.2297301321405,88.1983164347288,92.1354524041723,108.800047598819,92.7833676674922,98.6747788191495,90.837820808888,90.7216301097934,116.137318115513,89.741212092755,86.6771759997903,104.750704695824,97.9114378231167,112.988922155357,67.9651693334264,100.360473864348,107.906785971621,89.4776495184271,153.019581152935,34.3161765477716,104.943801528022,60.2568860465069,94.0016607530553,129.211731904993,85.8175863223965,66.6907928832313,35.6349572736326,32.9781902485823,27.9652624473593,22.5949158617961,31.5038750881966,30.9761958766696,29.3932621843877,36.0838027010843,52.1821220861459,32.6013066008455,34.9575995839816,55.9260438566389,508.233412296173,314.043964096838,21.108935091619,111.845179498418,164.481274443985,172.034052579279,79.2889518117972,17.3535621980193,0.779772526729676,31.3503341136857,5.87583238543142,26.9963626075594,146.750870504423,178.412823750538,28.5660534002141,218.616040007839,40.1452406047557,0.749335309143573,0.146355633061683,0.252603688660939,0.309436102784748
ABCB9,33.0417848001062,124.653373614405,112.681154922779,192.474044834824,223.677081628331,70.9656592947797,177.769472794298,47.5847952165811,52.3876678245673,44.5529158672077,53.7051081099834,64.9283728126003,119.537192771399,72.6846241965033,62.8964892398233,78.3989261810577,69.049529194422,170.763028241212,66.3106158865652,68.6919178156543,130.080170508273,67.7723771113257,62.5514824557463,88.9733401841984,62.374933944036,263.074595272776,44.9714356331783,189.121869793117,20.321311251753,72.7610357260956,27.3894936575031,101.94922947626,109.872265187612,71.4832202553589,27.5894429238209,23.470413626007,29.952668207428,9.22130421216803,43.2682699640846,20.1088564392744,9.1781321116058,10.2449544543094,12.0279342336948,52.1821220861459,23.2866475720325,21.5914585665769,68.7800136140115,1004.77458486534,575.646051684136,32.6707296003971,201.578445116189,211.102395438012,337.802386509762,75.6335869188377,6.06570264751616,0.668169395580633,34.0635946527897,3.22054749887238,50.5605665844573,196.169316733745,313.098960960356,78.5512116331627,381.813153747953,70.80711384447,0.418874089637317,0.378596607680522,0.124928998196442,0.174681670926874
ABCC1,309.816642057907,117.064309114606,97.4738377354775,254.238490644774,275.346017140126,99.5292559220303,105.310693172299,364.694063142786,60.8406169816207,65.7296829997391,93.7569248465954,58.3486333115146,136.612314872672,71.8811928004999,111.325012557234,84.8505829305075,55.911250764097,265.817373921264,93.9252471295746,74.7296431804567,74.8849841154132,116.424274846354,104.441163014346,61.6959325775636,92.4537920967937,340.635475715821,334.688279156231,385.931620472134,201.296007682459,106.143159259771,373.105769156654,184.56971509945,225.011939799242,152.774164661849,650.960839482729,139.534471252176,190.002784184493,456.183343672548,388.619300672827,168.244098875263,277.638496376076,563.960349961033,102.794289793521,140.891729632594,367.929031638113,132.376204306989,1781.06409024086,558.528740270237,412.105432202693,28.2805233114302,176.805448783729,373.782076479162,204.761308440907,96.2410326159428,19.1913903836945,0.988484875891522,42.3555623580322,17.9840474194458,35.5985000539174,157.744503618261,169.290354822589,44.2325241091752,395.58237122738,64.0978814537048,0.21740869704359,0.570524054629675,0.0329483072166442,0.204627100228624
ABCC3,1.33246910079516,5.7051116417133,38.9625561462483,1.08432259216173,0.89625877759525,1.08163790251087,1.75870824325238,0.74555959464815,3.47911017134818,1.08781509047772,0.713473658465963,4.05862015669291,2.55106405895521,3.69319270743509,0.990146799593083,14.5350554783325,2.92538742388,1.40251533368948,0.786091431160046,0.767507461627423,1.86354249927027,1.33681317673266,1.52840726362457,785.647464444977,0.794851606262028,0.997715659766057,0.814138058876503,1.23006094174385,134.005627971465,1.19935773174883,5.47789873150063,5.17715109290837,569.354412802947,16.4090769451615,216.671700692513,61.3951673509573,32.6756380444669,160.739989110145,30.4136844004821,32.1741703028391,4.5890660558029,4.14676727912524,4.56616021834709,5.21821220861459,10.2461249316943,30.0738172891607,39.0129257548328,79.5223038132907,128.307366038559,0.343505741328872,2.22626505772636,2.68717149545877,11.2052442456266,1.51751270536426,0.423222263578188,0.0884128701310599,2.51034575519665,4.73226263898214,1.01892209347762,2.02190088250539,2.83211062682116,0.533376003413607,15.3418070547093,0.643529743249026,0.0623238264858291,0.008763810362975,0.0054913845361073,0.0349363341853748
ABCC4,21.1888453773535,12.2652866872832,19.3477598103464,6.57748357384112,6.7870536491401,2.57643363044435,12.2315321692004,554.74001136519,3.01007457787754,2.62690718355537,2.03664298871193,2.2919266767207,3.27670005794691,2.37141847530043,2.36452967067005,6.7780051453364,2.26760800312592,19.164693398415,3.06829236033437,32.1329790601348,2.89339493307752,2.63311686326131,3.22663755654076,14.074644107533,2.13354904838755,24.2368157964708,39.9703018429369,52.1545839299393,1810.13038527407,10.7942195857395,40.7799127789491,17.2108184059702,594.39703570935,158.99829729622,276.546661931443,1805.64761414226,45.6853828214306,348.420651310741,970.587470802313,29.4929894442692,73.9986901498218,120.500178581639,126.293309453795,26.0910610430729,204.922498633886,14.3943057110513,1056.9571272422,246.397972707382,143.170873959772,31.9474833348987,81.976123307256,75.0088992626658,67.3401698222815,11.8574703367574,25.9165660789095,1.00008000640051,72.7043670740037,386.988930128904,16.1781058426703,103.711195446361,64.4993628475786,9.0297078838771,299.980520180745,9.21378058070734,1.12762644199942,2.04284419560948,0.109827690722147,0.454172344409872
ABCC8,1.74700030437753,52.5617823531712,10.937485732286,51.4516621120291,56.1563576649168,305.63930413482,74.1758840143348,1.44120724990563,212.57620858802,206.499606105489,2.38040756960917,5.93990997050116,56.146085421983,71.3369328225621,180.251052457266,68.5331631361792,15.6482262200445,53.7480069813905,90.6794502525266,281.419402596722,39.9435622540956,127.118780260215,455.069110825108,87.603242085235,2.21721763852039,80.4158821771442,1.16305436982358,83.490386420864,2.68394676909945,297.040931563126,9.12983121916771,27.6827831166257,283.542983204331,562.246647971569,5.73964770046392,4.00714378980607,6.65614849053956,3.19430799506474,5.56590302753921,5.36236171713985,1.14726651395073,2.1953473830663,1.72623130205804,15.6546366258438,0.931465902881299,1.79928821388141,4.5101648271483,1164.05254449342,592.698140488921,28.1834140934174,224.37592108818,240.243857189735,286.870775749017,56.0015815758015,59.310541944805,0.6116431343493,50.5315787581848,0.713100526302975,48.0690629163377,179.191146885954,199.088390839383,26.4412457344414,294.58298692881,63.6674122335585,0.197117218652855,0.0324260983430077,0.13042038273255,0.344372436970123
ABCC9,1.74567380452607,2.31701082173139,103.11188726473,71.9797761690977,172.201186468634,2.1679180277793,2.98413076113146,1.55662860974655,2.1647796621722,1.76710573649656,2.19230996874087,2.13913156493932,3.49212324514757,1.99561991910528,2.17241163492811,1.9580903753194,1.71368849091195,65.0133720810254,1.69897180282978,2.07227014639404,40.3849275828702,4.25349647142211,2.03787635149943,52.9771264932511,2.30088622865324,5.77140135495442,1.66704459674713,4.1514556783855,5.1761830546918,7.79582525636738,243.462165844472,3.40151662715881,75.9993622492172,4.52664191590663,141.273601354601,2.1466841731104,235.083062597693,5.90645629276122,14.1135398198316,1601.33526778089,3.44179954185218,4.87854974014734,5.29006366759723,15.6546366258438,8.38319312593169,2.82745290752793,1484.2952446145,36.7014868435852,185.18872814173,54.5971213928999,147.562529640053,2.20162540539475,3.37128419548927,1.48417670515091,0.684112700030496,0.0840646961901881,106.795500161752,0.279732523529419,5.17722577226469,10.4095284144471,1.87406296851575,0.431918611459932,12.6386922548007,0.56381322099971,0.755132874398069,0.0736160070489904,7.65087150493158,1.19282626718637
